method,model,language,project,func_name,id,side
cara,8B,java,spring-projects/spring-security,Utf8.decode,739,0.9854000806808472
cara,8B,java,spring-projects/spring-security,FilterChainProxy.getFilters,740,-0.4749000072479248
cara,8B,java,spring-projects/spring-security,FilterChainProxy.getFilters,741,0.913057804107666
cara,8B,java,spring-projects/spring-security,XFrameOptionsHeaderWriter.writeHeaders,742,0.8608832359313965
cara,8B,java,spring-projects/spring-security,AbstractSecurityWebApplicationInitializer.insertSpringSecurityFilterChain,743,0.9085400104522705
cara,8B,java,spring-projects/spring-security,FastHttpDateFormat.getCurrentDate,744,0.4817800223827362
cara,8B,java,spring-projects/spring-security,FastHttpDateFormat.internalParseDate,745,0.9508395195007324
cara,8B,java,spring-projects/spring-security,FastHttpDateFormat.updateCache,746,0.7448910474777222
cara,8B,java,spring-projects/spring-security,HttpSessionRequestCache.saveRequest,747,0.8845629096031189
cara,8B,java,spring-projects/spring-security,DefaultSavedRequest.getRedirectUrl,748,0.9727904796600342
cara,8B,java,spring-projects/spring-security,UrlUtils.buildRequestUrl,749,0.02005136013031006
cara,8B,java,spring-projects/spring-security,UrlUtils.isAbsoluteUrl,750,0.9315837025642395
cara,8B,java,spring-projects/spring-security,ThrowableAnalyzer.getRegisteredTypes,751,0.7110713720321655
cara,8B,java,spring-projects/spring-security,ThrowableAnalyzer.extractCause,752,-0.4457600712776184
cara,8B,java,spring-projects/spring-security,RegexRequestMatcher.valueOf,753,-0.17948679625988007
cara,8B,java,spring-projects/spring-security,SimpleUrlAuthenticationFailureHandler.setDefaultFailureUrl,754,0.394819051027298
cara,8B,java,spring-projects/spring-security,Http403ForbiddenEntryPoint.commence,755,0.6715365052223206
cara,8B,java,spring-projects/spring-security,LoginUrlAuthenticationEntryPoint.buildHttpsRedirectUrlForRequest,756,-0.16905419528484344
cara,8B,java,spring-projects/spring-security,SimpleUrlAuthenticationSuccessHandler.clearAuthenticationAttributes,757,0.913399338722229
cara,8B,java,spring-projects/spring-security,UsernamePasswordAuthenticationFilter.setDetails,758,0.8720327019691467
cara,8B,java,spring-projects/spring-security,AbstractAuthenticationTargetUrlRequestHandler.determineTargetUrl,759,0.11187680810689926
cara,8B,java,spring-projects/spring-security,AbstractAuthenticationTargetUrlRequestHandler.setTargetUrlParameter,760,0.8542815446853638
cara,8B,java,spring-projects/spring-security,PersistentTokenBasedRememberMeServices.processAutoLoginCookie,761,-0.27735885977745056
cara,8B,java,spring-projects/spring-security,PersistentTokenBasedRememberMeServices.onLoginSuccess,762,0.9470818638801575
cara,8B,java,spring-projects/spring-security,AbstractRememberMeServices.extractRememberMeCookie,763,0.9324814081192017
cara,8B,java,spring-projects/spring-security,AbstractRememberMeServices.encodeCookie,764,0.9858485460281372
cara,8B,java,spring-projects/spring-security,AbstractRememberMeServices.setCookie,765,0.31181204319000244
cara,8B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.afterPropertiesSet,766,0.8592240810394287
cara,8B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.doFilter,767,-0.3955352008342743
cara,8B,java,spring-projects/spring-security,AbstractPreAuthenticatedProcessingFilter.doAuthenticate,768,0.9550929069519043
cara,8B,java,spring-projects/spring-security,J2eePreAuthenticatedProcessingFilter.getPreAuthenticatedPrincipal,769,0.983981728553772
cara,8B,java,spring-projects/spring-security,WebSpherePreAuthenticatedWebAuthenticationDetailsSource.getWebSphereGroupsBasedGrantedAuthorities,770,0.13927540183067322
cara,8B,java,spring-projects/spring-security,WebSpherePreAuthenticatedProcessingFilter.getPreAuthenticatedPrincipal,771,0.9840840697288513
cara,8B,java,spring-projects/spring-security,DefaultWASUsernameAndGroupsExtractor.getSecurityName,772,0.9844688177108765
cara,8B,java,spring-projects/spring-security,DefaultWASUsernameAndGroupsExtractor.getWebSphereGroups,773,0.9173415899276733
cara,8B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.onAuthentication,774,0.7398293614387512
cara,8B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.allowableSessionsExceeded,775,0.036288630217313766
cara,8B,java,spring-projects/spring-security,RegisterSessionAuthenticationStrategy.onAuthentication,776,0.9093033075332642
cara,8B,java,spring-projects/spring-security,BasicAuthenticationFilter.extractAndDecodeHeader,777,0.9618380665779114
cara,8B,java,spring-projects/spring-security,SwitchUserFilter.attemptSwitchUser,778,-0.1501963585615158
cara,8B,java,spring-projects/spring-security,SwitchUserFilter.attemptExitUser,779,-0.28510674834251404
cara,8B,java,spring-projects/spring-security,SwitchUserFilter.setExitUserUrl,780,0.9698715209960938
cara,8B,java,spring-projects/spring-security,DataSourcePopulator.createSampleData,781,-0.6641668677330017
cara,8B,java,spring-projects/spring-security,DocumentDaoImpl.getDirectoryWithImmediateParentPopulated,782,-0.34525901079177856
cara,8B,java,spring-projects/spring-security,AdminPermissionController.displayAdminPage,783,-0.09252944588661194
cara,8B,java,spring-projects/spring-security,AdminPermissionController.displayAddPermissionPageForContact,784,0.07579994201660156
cara,8B,java,spring-projects/spring-security,AdminPermissionController.addPermission,785,-0.012462876737117767
cara,8B,java,spring-projects/spring-security,AdminPermissionController.deletePermission,786,0.4166400134563446
cara,8B,java,spring-projects/spring-security,AddDeleteContactController.addContact,787,0.11457893252372742
cara,8B,java,spring-projects/spring-security,ContactManagerBackend.getRandomContact,788,0.9664477705955505
cara,8B,java,spring-projects/spring-security,SpringSecurityCoreVersion.disableChecks,789,0.7979857325553894
cara,8B,java,spring-projects/spring-security,AnnotationParameterNameDiscoverer.lookupParameterNames,790,0.9621568918228149
cara,8B,java,spring-projects/spring-security,AuthorityUtils.authorityListToSet,791,0.7889432907104492
cara,8B,java,spring-projects/spring-security,SimpleAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,792,0.9034775495529175
cara,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,793,0.9467939734458923
cara,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.preProcessMap,794,0.8340604305267334
cara,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorityCollection,795,0.9479522109031677
cara,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.addGrantedAuthorityCollection,796,-0.012533947825431824
cara,8B,java,spring-projects/spring-security,FieldUtils.getField,797,-0.01960809901356697
cara,8B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.findAttributes,798,0.7121217846870422
cara,8B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.addSecureMethod,799,0.9793925285339355
cara,8B,java,wildfly/wildfly,WeldDeploymentMarker.mark,900,0.7473017573356628
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateDefaultValues,901,0.9171974062919617
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getParamConverters,902,-0.48191672563552856
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getResouceClasses,903,0.9596803784370422
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.checkParamType,904,0.7312756776809692
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.lookupDefaultValueAnn,905,0.22685082256793976
cara,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateBaseType,906,0.16315872967243195
cara,8B,java,wildfly/wildfly,ExternalPooledConnectionFactoryDefinition.define,907,-0.44149917364120483
cara,8B,java,wildfly/wildfly,MetricsTransformers.rejectDefinedAttributeWithDefaultValue,908,0.21322350203990936
cara,8B,java,wildfly/wildfly,MetricCollector.collectResourceMetrics,909,0.633194088935852
cara,8B,java,wildfly/wildfly,MessagingServices.getCapabilityServiceName,910,0.9455649852752686
cara,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.getExtraParameters,911,0.9249178767204285
cara,8B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsExternalPooledConnectionFactory,912,0.970058798789978
cara,8B,java,wildfly/wildfly,UndertowSubsystemParser_8_0.listenerBuilder,913,-0.5155088901519775
cara,8B,java,wildfly/wildfly,JMSServerControlHandler.inferDestinationName,914,0.8523712158203125
cara,8B,java,wildfly/wildfly,CDIExtension.observeResources,915,-0.2610573172569275
cara,8B,java,wildfly/wildfly,CDIExtension.close,916,0.9561653733253479
cara,8B,java,wildfly/wildfly,CalendarTimer.handleRestorationCalculation,917,0.7116398811340332
cara,8B,java,wildfly/wildfly,HibernatePersistenceProviderAdaptor.doesScopedPersistenceUnitNameIdentifyCacheRegionName,918,0.9754629135131836
cara,8B,java,wildfly/wildfly,XTSSubsystemParser.processAttributes,919,0.9605684280395508
cara,8B,java,wildfly/wildfly,ApplicableMethodInformation.isMethodLevel,920,0.9460287094116211
cara,8B,java,wildfly/wildfly,TransactedJMSContext.registerCleanUpListener,921,0.884307861328125
cara,8B,java,wildfly/wildfly,DatabaseTimerPersistence.stringAsSchedulerDate,922,0.8896151185035706
cara,8B,java,wildfly/wildfly,WebTransformers.registerTransformers_2_x_0,923,-0.29759499430656433
cara,8B,java,wildfly/wildfly,AuditNotificationReceiver.deriveUsefulInfo,924,-0.5483340620994568
cara,8B,java,wildfly/wildfly,JdrZipFile.addAsString,925,0.7758260369300842
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.start,926,0.8894813656806946
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.stop,927,0.9371768236160278
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.suspended,928,0.342848002910614
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.resume,929,-0.03657843545079231
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.invocationComplete,930,-0.0966455340385437
cara,8B,java,wildfly/wildfly,EJBSuspendHandlerService.transactionCreated,931,0.9492124915122986
cara,8B,java,wildfly/wildfly,AbstractProtocolResourceDefinition.addTransformations,932,0.8021111488342285
cara,8B,java,wildfly/wildfly,CancellationFlag.cancel,933,0.30056339502334595
cara,8B,java,wildfly/wildfly,CancellationFlag.runIfNotCancelled,934,0.614361584186554
cara,8B,java,wildfly/wildfly,ElytronCallbackHandler.authenticate,935,0.9635295271873474
cara,8B,java,wildfly/wildfly,ElytronCallbackHandler.addPrivateCredential,936,0.029502050951123238
cara,8B,java,wildfly/wildfly,EJBClientConfiguratorService.accept,937,0.8733010292053223
cara,8B,java,wildfly/wildfly,EjbCorbaServant.authenticate,938,0.9675604701042175
cara,8B,java,wildfly/wildfly,BatchPermission.forName,939,0.1158583015203476
cara,8B,java,wildfly/wildfly,WildFlyJobXmlResolver.getJobXmlNames,940,0.9462772607803345
cara,8B,java,wildfly/wildfly,ElytronSecurityManager.authenticate,941,0.9937950372695923
cara,8B,java,wildfly/wildfly,AbstractInvocationHandler.invoke,942,0.7234910130500793
cara,8B,java,wildfly/wildfly,Configuration.skipMixedSynchronizationTypeCheck,943,0.7900607585906982
cara,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyStoreResourceDefinition,944,0.5502287149429321
cara,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyManagersResourceDefinition,945,0.793707549571991
cara,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronTrustManagersResourceDefinition,946,0.8396350145339966
cara,8B,java,wildfly/wildfly,Consumers.close,947,0.8034111261367798
cara,8B,java,wildfly/wildfly,InjectedJMSContext.getDelegate,948,-0.5584565997123718
cara,8B,java,wildfly/wildfly,InjectedJMSContext.isInTransaction,949,0.9669681787490845
cara,8B,java,wildfly/wildfly,InjectedJMSContext.getTransactionSynchronizationRegistry,950,-0.1387648582458496
cara,8B,java,wildfly/wildfly,InjectedJMSContext.getConnectionFactory,951,0.9583855867385864
cara,8B,java,wildfly/wildfly,JndiPermission.getActions,952,-0.3242618143558502
cara,8B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsPooledConnectionFactory,953,0.9840694665908813
cara,8B,java,wildfly/wildfly,MigrateOperation.parameterIsAllowed,954,-0.04337499663233757
cara,8B,java,wildfly/wildfly,GetDataSourceClassInfoOperationHandler.isTypeMatched,955,0.9489005208015442
cara,8B,java,wildfly/wildfly,CommonIronJacamarParser.parseConnectionAttributes_5_0,956,0.8736488223075867
cara,8B,java,wildfly/wildfly,MigrateOperation.migrateGenericTransport,957,0.9029594659805298
cara,8B,java,wildfly/wildfly,WildFlyJobXmlResolver.init,958,0.9710133671760559
cara,8B,java,wildfly/wildfly,HibernateSearchProcessor.deploy,959,0.7778502702713013
cara,8B,java,wildfly/wildfly,WebMigrateOperation.createSecurityRealm,960,0.8859251141548157
cara,8B,java,wildfly/wildfly,WebMigrateOperation.createIoSubsystem,961,0.9849592447280884
cara,8B,java,wildfly/wildfly,WebMigrateOperation.createWelcomeContentHandler,962,0.8885624408721924
cara,8B,java,wildfly/wildfly,ImportJournalOperation.createInVMTransportConfiguration,963,0.9567403197288513
cara,8B,java,wildfly/wildfly,MigrateOperation.addMessagingActiveMQExtension,964,0.9633827209472656
cara,8B,java,wildfly/wildfly,Notification.addCacheDependencies,965,0.9658357501029968
cara,8B,java,wildfly/wildfly,QueryName.subst,966,0.9553539752960205
cara,8B,java,wildfly/wildfly,Operations.createAddOperation,967,0.8435431718826294
cara,8B,java,wildfly/wildfly,ShutDownInterceptorFactory.shutdown,968,0.9273779392242432
cara,8B,java,wildfly/wildfly,ServiceMBeanSupport.getName,969,0.9259198307991028
cara,8B,java,wildfly/wildfly,ServiceMBeanSupport.sendStateChangeNotification,970,0.1541953682899475
cara,8B,java,wildfly/wildfly,WSEndpointConfigMapping.registerEndpointConfig,971,0.9498677253723145
cara,8B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.registerInterposedSynchronization,972,-0.24294443428516388
cara,8B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.beforeCompletion,973,0.8812041878700256
cara,8B,java,wildfly/wildfly,DatabaseTimerPersistence.setNodeName,974,0.40657609701156616
cara,8B,java,wildfly/wildfly,ManagementUtil.convertSecurityRole,975,0.8561258316040039
cara,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.processAcceptors,976,0.9184519052505493
cara,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.getParameters,977,-0.3939838111400604
cara,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.processConnectors,978,0.9646360874176025
cara,8B,java,wildfly/wildfly,BroadcastGroupDefinition.getAvailableConnectors,979,0.8629776239395142
cara,8B,java,wildfly/wildfly,AddressSettingAdd.createSettings,980,0.9108858704566956
cara,8B,java,wildfly/wildfly,AbstractActiveMQComponentControlHandler.getActiveMQComponentControl,981,0.9584158658981323
cara,8B,java,wildfly/wildfly,QueueDefinition.forwardToRuntimeQueue,982,0.9682992696762085
cara,8B,java,wildfly/wildfly,PooledConnectionFactoryRemove.removeJNDIAliases,983,0.8400870561599731
cara,8B,java,wildfly/wildfly,WildFlyBindingRegistry.lookup,984,-0.21554948389530182
cara,8B,java,wildfly/wildfly,WildFlyBindingRegistry.unbind,985,0.9361350536346436
cara,8B,java,wildfly/wildfly,PooledConnectionFactoryDefinition.define,986,-0.38439321517944336
cara,8B,java,wildfly/wildfly,JMSBridgeAdd.resolveAttribute,987,-0.2266068458557129
cara,8B,java,wildfly/wildfly,ManagementHelper.createAddOperation,988,0.8698788285255432
cara,8B,java,wildfly/wildfly,WeldSubsystemAdd.checkJtsEnabled,989,0.04952146112918854
cara,8B,java,wildfly/wildfly,JacORBExtension.registerTransformers,990,-0.3930354714393616
cara,8B,java,wildfly/wildfly,AbstractFederationSubsystemReader.createSubsystemRoot,991,0.9599661827087402
cara,8B,java,wildfly/wildfly,AbstractFederationSubsystemReader.parseConfig,992,-0.8415200710296631
cara,8B,java,wildfly/wildfly,SecurityActions.getDeclaredMethods,993,-0.5266817808151245
cara,8B,java,wildfly/wildfly,SecurityActions.getDeclaredFields,994,-0.38810402154922485
cara,8B,java,wildfly/wildfly,SecurityActions.getConstructor,995,-0.662590742111206
cara,8B,java,wildfly/wildfly,SecurityActions.getMethod,996,-0.5779398083686829
cara,8B,java,wildfly/wildfly,StatefulSessionComponent.createSessionRemote,997,-0.27349334955215454
cara,8B,java,wildfly/wildfly,MessagingTransformers.buildTransformers2_1_0,998,0.6852440237998962
cara,8B,java,wildfly/wildfly,DatabaseTimerPersistence.extractDialects,999,0.7839938402175903
cara,8B,java,floci-io/floci,MemoryDbService.validatePassword,1200,0.9815882444381714
cara,8B,java,floci-io/floci,TableDefinition.getTableId,1201,0.8829951286315918
cara,8B,java,floci-io/floci,FlociUiManager.status,1202,-0.09111841022968292
cara,8B,java,floci-io/floci,FlociUiManager.resolveFlociEndpoint,1203,0.9403344988822937
cara,8B,java,floci-io/floci,UiController.redirectUrl,1204,0.23348352313041687
